OrderID,OrderDate,CustomerName,Region,Product,Quantity,UnitPrice,TotalSales
4cbaaa51-e708-45f1-9170-ec2fa31f171f,2024-10-19,Nicholas Maldonado,North,Smartphone,1,168.29,168.29
da1b2ada-dac0-4313-bef7-8f478c49a6ef,2024-05-14,Robert Gonzalez,West,Tablet,4,984.64,3938.56
e2539bd8-ce3f-4f40-a249-3df869140060,2025-03-22,Steven Perez,North,Printer,1,1131.02,1131.02
a5ba5628-1cae-42fd-91aa-ee248ad6addb,2025-03-22,Katherine Jenkins,West,Printer,1,644.43,644.43
4f91c782-f922-4c1e-816b-bca7c247cff3,2025-04-25,Tyler Rodgers,North,Laptop,3,1222.58,3667.74
d039d6cd-6355-4b38-8497-1c8721dccf5f,2024-11-12,Douglas Stephenson,East,Tablet,3,157.95,473.85
3030c732-4121-4c4d-8851-fd6c2cc6c7bb,2024-12-15,Christina Watson,East,Smartphone,3,170.96,512.88
44ac0713-af61-4716-8f0a-8bb2f55a4219,2024-08-14,Joshua Ritter,South,Laptop,2,1662.94,3325.88
cbce1c5d-3f38-44d5-8575-218460594bf2,2025-04-13,Christina Meyer,North,Printer,4,784.36,3137.44
5caa24e5-0b15-4201-8a0a-779ceb0aa6ef,2025-04-27,Timothy Jacobs,North,Laptop,4,341.41,1365.64
3a7899d6-8598-4815-8fa5-33a5e644292c,2025-01-09,Andrea Tran,South,Smartphone,4,1092.26,4369.04
5825e904-3772-4624-8314-081322a12a27,2024-06-18,Karen Jones,East,Printer,4,1562.99,6251.96
687159b4-3ec0-408e-a330-3827c0b3e320,2024-06-01,John Barber,North,Monitor,3,510.06,1530.18
64f76b53-3a10-4c8f-a6e2-90dbfc32a9e2,2024-10-20,James Cook,South,Monitor,2,1283.49,2566.98
1e2c8837-de2e-46cc-8f1e-5e1734763353,2024-12-18,Robin Wood,North,Tablet,2,262.16,524.32
751db9e5-e17b-4c10-b53e-0bbec4fe43b0,2024-07-05,Jamie Villarreal,West,Laptop,3,198.2,594.6
fa0e67be-5c8c-42c8-93f8-6ecda17e13c5,2025-03-26,Beth Stein,East,Printer,2,1109.57,2219.14
843c51ef-91b4-4e3a-ab0a-7715f1e64db1,2024-08-04,David Holmes,West,Tablet,3,1127.21,3381.63
4b0e52c2-d93e-4e44-aa7c-e2666da95a22,2024-11-19,Erica Kennedy,East,Laptop,4,1311.12,5244.48
8dcfdbfc-efa7-4ced-b607-89b46cee806a,2024-10-12,Timothy Mahoney,South,Smartphone,3,1479.57,4438.71
383ffe32-6a85-4d67-9fe8-025a86705d71,2024-05-30,Kelly Jackson,East,Printer,4,1954.12,7816.48
594ed199-5454-4eae-9097-4a1c8ec3c534,2024-08-01,Angela Pugh,East,Laptop,4,1080.97,4323.88
a29232a5-3d89-4fb6-93bd-4689f60f7b15,2024-11-15,John Davis,South,Printer,1,713.62,713.62
4f985a71-3648-49aa-aa4b-959555857fc9,2025-03-08,Javier Gibson,East,Laptop,3,1610.85,4832.55
c83fc582-060e-4a3d-b0bc-318d6f99541e,2025-02-02,Samuel Roberts,North,Smartphone,1,614.58,614.58
798c8841-2540-4e6a-8a77-5a5d67b03cd9,2025-02-16,Jasmine Nguyen,South,Printer,3,934.05,2802.15
b4270b21-916e-429e-9cec-6f8ebabebab6,2024-11-05,Paul Stevens DVM,South,Monitor,3,249.07,747.21
c877dca3-dcc0-4dcb-aff6-a5dd59414b3c,2024-08-22,Lee Howell,South,Smartphone,1,148.17,148.17
054cca91-fb4e-4b7a-8658-20a48bd55feb,2025-04-25,Samantha Rogers,West,Laptop,1,1929.03,1929.03
82ca2dd5-327a-468d-9d24-b6d7f2824241,2024-10-04,Dana Elliott,West,Printer,3,1688.36,5065.08
8911f637-b427-4d68-9c0c-0bfc7ee7aba1,2024-07-11,Kevin Hensley,East,Smartphone,2,1422.35,2844.7
182f037b-7051-48e2-94ea-1b50996038f1,2025-02-16,James Ferguson,South,Laptop,4,877.01,3508.04
04a0fd88-48d7-432d-a69d-64b18a535ccc,2025-01-25,Cheryl Edwards,East,Monitor,1,429.26,429.26
b892df19-2b22-4da3-bfca-f0bcf266d74c,2024-07-17,Keith Jensen,North,Monitor,4,397.23,1588.92
2a8304ea-c019-41c3-9502-c8959e4f051c,2024-06-25,Jennifer Stewart,South,Laptop,2,575.46,1150.92
9ad874d3-46df-483a-8120-7f16b1fa16db,2025-01-20,Amber Ochoa,North,Monitor,2,1143.53,2287.06
2afa679e-b44c-4c34-8f7c-774e20a340a2,2024-10-08,Drew Taylor,East,Smartphone,2,1457.73,2915.46
7dfe9d5f-87a1-4a62-8a35-490feb6d0185,2024-11-21,Emily Lopez,West,Monitor,1,1354.38,1354.38
669447a2-c974-4ab9-8b65-13c68379b20f,2025-02-03,Amber Adams,East,Tablet,2,631.87,1263.74
647532b1-3235-47d5-a9c6-235a9eb24bba,2024-09-23,Sandra Vargas,North,Monitor,1,1914.24,1914.24
8c34c90b-19a6-4e46-af44-42cf6a9815a8,2025-04-04,Justin Johnson,South,Tablet,2,1502.0,3004.0
7365aa05-b15b-4fb0-90d2-62c545f331f9,2024-06-16,Zachary Watson,East,Printer,4,1153.27,4613.08
c3ce80a3-46d2-4264-8e70-5b9d66e08091,2024-08-11,Nathan Harris,South,Smartphone,4,1262.27,5049.08
4487d805-5583-428a-bb4a-2764d5e12695,2024-07-01,Jennifer Robinson,West,Printer,3,897.24,2691.72
75fb3867-5c28-421f-bd96-2de3d1ada44b,2025-02-25,Marissa Walker,West,Printer,4,570.69,2282.76
fbd334c3-9fdf-4169-8acf-0d8653e8ba25,2024-09-24,Janice Rivera,West,Monitor,3,776.35,2329.05
5b3c7e3c-38d3-4925-8020-054f2acb8766,2024-05-15,Jennifer Barker,South,Monitor,4,1539.91,6159.64
906bb839-4943-4a82-baf9-9e02b1612a79,2024-12-09,Raymond Sullivan,East,Monitor,1,127.35,127.35
3d132455-e0f8-4945-bb31-d6ad22dbff2b,2025-03-18,Jeffrey Weber,South,Printer,4,320.54,1282.16
f5a36f31-cc07-4e49-87c0-375a589b5ab7,2025-03-09,Sarah Swanson,South,Smartphone,3,187.41,562.23
755819db-305d-451c-95a2-c5717fe0a5d0,2024-09-13,Kristen Brown,East,Smartphone,3,177.38,532.14
8b9c6e32-9b7e-4c80-9600-5ae2a6b45263,2025-01-17,Carolyn Gonzalez,West,Tablet,2,1725.38,3450.76
db00de9a-131f-4df1-b55e-4d17ecb5e206,2024-06-07,Kirk Dunn,West,Laptop,1,1436.95,1436.95
0f1fcca9-ca5e-48c7-8709-11b01f7f4805,2024-11-11,Jeffrey Navarro,East,Smartphone,4,1000.93,4003.72
d6029994-3173-43de-b7bd-36dad20251d7,2024-06-24,Jerry Olson,South,Monitor,2,285.88,571.76
2115ab3b-215e-47f1-a9c2-5c885608f4be,2024-08-01,Alexis Wright,South,Tablet,4,1034.07,4136.28
347086be-4728-42d1-a0bf-9cf49578a7f2,2025-02-01,Dean Rodgers,West,Monitor,4,999.6,3998.4
fe3ad42e-20a7-4bad-baaa-48b144d2012d,2024-09-29,Matthew Wright,North,Printer,2,429.08,858.16
39682f40-f037-4225-9b1e-9dafdabd2ca7,2024-06-09,Jennifer Rodriguez,North,Printer,2,924.32,1848.64
93c6ba03-f4a2-4ed1-bf91-8eedd73fe011,2024-06-08,Gary Hernandez,North,Monitor,2,857.16,1714.32
0bc86bb1-e495-4482-9a9b-c04f3104b4d6,2024-08-15,Robert Bright,South,Smartphone,2,1270.12,2540.24
43034545-eda8-4b37-909f-be92c9934d0b,2025-04-04,Joan Hamilton,South,Laptop,2,1306.68,2613.36
141d5e65-bc34-4045-abdb-de7e7e6adf6f,2025-04-13,Alicia Salazar,West,Monitor,4,186.08,744.32
98b8c5cb-9012-4b25-a850-54bfa258555c,2025-01-22,Rachel Miller,North,Smartphone,2,811.76,1623.52
17068a96-9d89-47e6-b479-ea9359f27599,2024-10-27,Jeffrey Turner,West,Tablet,1,1289.13,1289.13
634eb2ae-087b-481a-8b60-edcb1cc489e5,2024-09-03,Sarah Elliott,West,Monitor,3,1055.96,3167.88
c0453d32-c49f-40e2-9646-c355e594548e,2024-10-06,Peter Hernandez,West,Tablet,2,1727.33,3454.66
0b39af2e-1a54-46aa-9b3c-c455cb4a25a6,2024-10-19,Lori Taylor,East,Smartphone,2,1351.52,2703.04
656b2d67-7cd8-4608-8e44-2b64a78ebfb0,2024-08-27,Diane Norton,North,Smartphone,4,409.58,1638.32
89a3bd14-b28d-4a43-af7d-7d39b4afd913,2025-03-24,Noah Cochran,North,Smartphone,2,234.08,468.16
9554e563-bf0a-4ab8-8e96-a270277bebdd,2024-11-11,Melissa Dillon,East,Smartphone,2,1320.6,2641.2
e74b6fc0-8653-4dc5-a942-599c9524ea45,2024-12-07,Calvin Daugherty,East,Printer,2,150.37,300.74
fd4a1af5-d068-475a-b18b-45b01225281c,2025-01-06,Melanie Schneider,North,Smartphone,4,1212.97,4851.88
d65db828-e95b-48b6-8a6f-d645c92ba244,2024-11-14,Jeffrey Mejia,East,Printer,2,1886.44,3772.88
322c8b0f-3fff-4c24-93ab-17ddbc22411d,2024-08-22,Mary Velez,West,Laptop,3,1193.4,3580.2
8b8e9a15-aa8d-4d40-82e2-a18af21a7495,2025-03-05,Amanda Perez,South,Printer,4,837.52,3350.08
bd2a0f1c-9afc-45d9-ab53-44dcbfa0a2c9,2024-05-22,Angel Buck DVM,West,Tablet,3,1322.25,3966.75
ecd05da8-5f72-40b4-9396-00adf3f1ccd0,2025-04-21,Nicholas Young,North,Laptop,4,970.68,3882.72
5a3c30a1-a039-415a-aa30-d7df6f712b59,2025-04-23,Janet Lindsey,East,Tablet,2,1136.67,2273.34
1c1154bd-fe80-49a2-b33c-42d0ae5327f9,2025-01-04,Leah Aguilar,South,Monitor,3,1888.78,5666.34
7fee183f-09af-4ab4-840b-cb55af71d463,2024-10-11,Brandon Davis,North,Monitor,4,833.6,3334.4
d142acec-761e-4d7f-a35b-72718cf18cb8,2024-05-18,Dr. Ellen Fisher,East,Printer,1,1926.26,1926.26
778d7194-7626-4f49-8c94-edc83e5a88f9,2024-09-04,Michelle Keith,South,Tablet,2,1820.17,3640.34
ccb15b83-9fac-4281-89fa-202d950b188f,2025-02-03,Jamie Thomas,South,Monitor,4,472.0,1888.0
65626ff3-f78e-475a-8b9b-3c9da0386968,2024-12-18,Kelly Black,East,Monitor,1,231.79,231.79
1a6e0d33-21af-4935-9df6-3c3c2182e730,2024-08-13,Mark Evans,South,Monitor,4,291.48,1165.92
5d833932-cd3f-4913-ae33-fdd7ffed733d,2025-04-27,Paula Bennett,North,Laptop,1,134.62,134.62
12d07ed2-9eba-4886-b503-5611986f24b8,2025-02-22,Kyle Powell,East,Laptop,2,279.44,558.88
c0375e47-c507-4472-a65f-ee0ba58df917,2024-09-27,Thomas Walsh,West,Smartphone,3,1397.71,4193.13
6966fdfe-be80-4354-b013-b869fd637055,2025-04-21,Wendy Thompson MD,North,Tablet,1,235.26,235.26
59168df6-5aba-4e90-bc35-030616764fda,2024-07-29,Michelle Erickson,North,Monitor,4,706.05,2824.2
0e50bb67-761b-4e03-a005-265b2ab7fa40,2024-08-20,Rachel Washington,East,Tablet,2,1705.26,3410.52
9b61b257-3502-4ca6-a3a2-552d31871038,2025-02-11,Donna Williams,East,Smartphone,1,144.22,144.22
e43520a7-7476-4626-81c8-644ca2c6a129,2025-01-27,Lindsey White,South,Printer,4,1647.49,6589.96
f78964d1-ada2-41a1-826e-066cc2807b23,2024-09-23,Kimberly White,North,Smartphone,4,635.52,2542.08
1ad5719c-892b-4bb2-be90-6772de0fd10e,2024-11-29,Linda Wong,South,Monitor,4,324.51,1298.04
590b7c5d-6621-486f-9234-48298d92bd84,2024-07-30,Matthew Hicks,North,Printer,1,1423.8,1423.8
b95269fa-5a92-4e83-8238-a31c7192a90b,2025-02-02,Michael Espinoza,North,Printer,1,1294.99,1294.99
fb5cec1d-1f59-4c3c-8a79-dd91a5d3358c,2024-11-08,Joseph Parker,West,Smartphone,1,1767.2,1767.2
42aeb9d2-641b-4bd0-b0ce-2e7f2e65cd9f,2024-07-16,Ruth Bowers,North,Monitor,3,1496.63,4489.89
548339c7-5717-4504-8926-7531e4a43280,2024-11-08,Sara Garza,South,Printer,1,1626.61,1626.61
9c845901-71a6-42e3-8f95-4ed6d5984473,2024-09-24,Sarah Robinson,South,Smartphone,1,635.87,635.87
82344e86-0d41-475c-b0ec-f7c839093c7d,2024-08-27,Steven Wilson,West,Smartphone,1,437.14,437.14
c24c1a37-6c8e-4d4e-b2ed-42e9bde76d84,2024-05-02,Timothy Thomas,South,Monitor,3,1526.17,4578.51
a7336fdf-51ce-4343-97d7-06eae045dded,2024-05-24,David Summers,East,Smartphone,1,1632.99,1632.99
e3b83615-6ee7-42a0-824f-ba45b4976cf7,2025-02-11,Brittany Donovan,West,Smartphone,4,1981.96,7927.84
5799f518-29e6-45d4-9332-11527cc40a57,2024-05-27,Miranda Carter,South,Smartphone,1,883.97,883.97
706dec4b-5700-444a-99c5-c38f52d694bb,2025-02-20,Michael Calderon,South,Tablet,4,806.83,3227.32
b163cbcc-bbe6-4b5b-9725-90ccf0e33cc2,2024-05-17,Diana Johnson,East,Laptop,4,1575.18,6300.72
649a991f-c613-484e-b59f-f07eece88e70,2024-04-27,Jodi Rogers,West,Tablet,4,747.53,2990.12
9ac8fa80-1622-4c3c-b888-e30c24b09800,2024-08-30,Victoria Sandoval DDS,East,Smartphone,3,1868.44,5605.32
0789e6ff-a569-4c5b-8348-d0bb078108de,2025-01-15,Jonathan Moreno,West,Laptop,3,1730.98,5192.94
efbc6324-17ab-4f4e-a0f2-74cf82d6dd25,2024-05-10,Ashley Rich,West,Printer,3,915.09,2745.27
eea21ed6-2455-4230-a0ff-3e6df64211a7,2024-10-26,Nicole Gilbert,North,Tablet,1,1526.66,1526.66
127e9269-5164-4ba2-9822-23360e660f93,2024-07-30,William Bell,South,Tablet,4,1533.63,6134.52
c668f049-98d7-42cb-91d5-1723fe0491f3,2025-03-26,Christopher Andrews III,South,Tablet,3,295.94,887.82
92bc4336-ecf3-4c28-99af-8f6bbe4b5c5b,2024-11-25,Victoria Hicks,North,Monitor,3,1814.85,5444.55
b996f580-2772-4c4a-b850-2a8f301508f9,2025-04-22,Mr. Robert Yoder,East,Smartphone,1,1059.98,1059.98
b5743f46-f0b6-4dce-b71e-753d3505c65d,2024-11-30,Kristina Dennis,North,Printer,3,1670.27,5010.81
2202533c-3354-40a7-8061-3e272cff3a05,2024-11-05,Mindy Calhoun,South,Printer,1,708.09,708.09
e530835f-46d5-4ee0-a169-22b0e07d33e9,2024-12-19,Jeff Garcia,South,Printer,2,1801.49,3602.98
c203b893-de3b-4ad5-a44e-3d36f2dfc0b5,2024-07-05,Kristin Kerr,North,Smartphone,3,839.48,2518.44
976063a3-310c-4fef-939c-6db0c3d15db0,2024-12-25,Rebecca Mccoy,North,Laptop,2,120.59,241.18
4c51ffb9-2b75-4788-8212-b72ac66d0fa6,2024-05-02,Sandra Lewis,North,Tablet,1,1820.23,1820.23
0d7bde53-efd0-44ea-8227-01b5c9d23f4e,2024-09-08,Paul Williams,South,Smartphone,4,273.44,1093.76
66ce884c-4b89-4a49-96c5-45e213e9f4a1,2024-07-13,Brandi Bennett,North,Tablet,3,706.7,2120.1
d8dbedc8-9529-4a42-9e5a-082dc41a0b8a,2024-05-15,Julie Parker,North,Smartphone,1,1905.12,1905.12
f3363802-08ad-4b2b-bbdd-10903fe27a78,2025-01-10,Linda Suarez,East,Tablet,4,1906.15,7624.6
d819e2e0-b28e-4565-a8a2-d9f7ff592403,2025-01-07,Christina Gutierrez,North,Smartphone,4,1189.53,4758.12
d34f4c69-83e4-47bf-b1c1-92de0016c26b,2024-11-10,Robert Reese,South,Laptop,2,1300.49,2600.98
3bc30ba4-6b41-4f7b-a42c-f2bb269a0c2b,2025-01-06,Charles Perez,East,Printer,1,952.05,952.05
d920d3f5-7d00-40f1-9e9e-0732d06b74d4,2024-05-07,Karen Simmons,West,Tablet,4,657.1,2628.4
63cd687c-e029-494e-ace3-e9a345456e4b,2024-06-09,John Roberts,South,Smartphone,3,724.46,2173.38
5f7a6d96-f0e3-479a-a24d-7ad507a30e07,2024-05-31,Anthony Howard,South,Laptop,3,1377.79,4133.37
9574410f-7771-4c01-b226-1d529d51eca9,2025-02-21,James Barnes,West,Laptop,2,1529.51,3059.02
915fadb2-cd49-412d-82a7-cb0e16a3ddfc,2024-08-23,Kim Cantu,South,Printer,4,1604.0,6416.0
028d50ad-3472-4150-a716-f947ccbd9e76,2024-08-18,Cody Pearson,West,Smartphone,1,1600.27,1600.27
ddd2b2a4-2f1d-4f77-bfa3-1c8375db6aa2,2024-07-16,Angel Burns DDS,West,Tablet,3,273.29,819.87
a3dcfec9-8577-4f71-b90d-4a5b065ca9b6,2024-11-01,Julie Blake,South,Monitor,4,1039.4,4157.6
e5a1f13e-4fbe-4a9b-8eb6-e21e05f0390a,2024-12-21,Christy Brown,North,Laptop,4,209.36,837.44
8e5402c2-ee38-4cd8-b0b1-41a7341f3db0,2025-03-01,Kelly Peterson,North,Laptop,2,1144.1,2288.2
e2445c16-6829-4b93-a264-2e98d03277b0,2024-06-22,Ms. Lauren Cohen,West,Printer,3,938.91,2816.73
937426fe-d5fc-4c72-afc7-a992846b4000,2024-06-07,Allison Torres,East,Smartphone,3,1786.64,5359.92
5e3737bc-c83e-446a-b208-beff1d91f585,2024-11-28,Desiree Carlson,West,Monitor,1,766.74,766.74
43bd74e9-4d98-4367-ad7c-8e8e2495126d,2025-01-24,Jonathan Freeman,West,Monitor,3,322.43,967.29
804614a5-c7b4-49e7-acc2-ff52a0c6c28f,2024-10-06,John Pitts,West,Monitor,1,371.68,371.68
62940f24-4de9-4d5a-bc1b-d57f2a9851b9,2024-07-20,Paul Johnson,North,Smartphone,3,1546.87,4640.61
e2f38fef-81a8-4828-a495-30515c765ebf,2024-06-23,Kristine Wright,North,Tablet,2,1274.61,2549.22
f320106a-d3b7-47cd-976d-18d00ceee907,2024-07-27,Stephen Sanchez,North,Laptop,3,292.13,876.39
6855e5c7-a0ec-41f9-8ed4-50f88d341a89,2025-04-08,James Alexander,West,Smartphone,1,259.8,259.8
d1400c1b-5f0b-44b0-941a-733abe0f9902,2024-12-03,Jessica Soto,East,Monitor,1,1431.84,1431.84
03cc54de-86f7-4c9d-b0de-ea385ac8d82a,2024-09-20,Michelle Patterson,North,Laptop,2,238.25,476.5
fb6366b0-2b82-49c5-8cf3-2485c34ca426,2025-04-17,Michael Black,South,Laptop,3,1661.53,4984.59
c7d7c35a-b515-487b-921c-ea764457071f,2025-02-13,Emily Johnson,South,Monitor,3,1441.86,4325.58
ab760588-fa88-4a32-9deb-eff007f552f5,2024-11-20,Walter Smith,South,Monitor,2,254.56,509.12
8c540eff-c3e6-4704-a953-f1cedaac657f,2025-04-23,Cynthia Willis,West,Laptop,3,261.19,783.57
771a5c98-400c-4805-8cf9-eb31a18f9f9f,2024-10-07,Mark Brown,South,Printer,3,1974.62,5923.86
61094d05-8996-40e5-a0a0-8fb1d2819f25,2024-10-09,Erin Lloyd,West,Laptop,1,811.11,811.11
47893dea-a69b-4269-a3fd-b49bdb6e7c94,2024-12-16,Linda Henderson,South,Tablet,3,804.22,2412.66
3c36eac1-dbad-438a-8454-e73bf6557f88,2024-08-19,Brad Hill,East,Tablet,3,1644.32,4932.96
ee0420a0-79f5-476a-90d2-eef27ad7a3d9,2025-02-07,Lisa Wilcox,West,Printer,2,1899.77,3799.54
0da1d136-c97f-45ed-b0d2-f6fbc36efd95,2024-10-26,Timothy Garcia,South,Smartphone,2,1973.4,3946.8
1c3d8947-f548-4eff-9f54-e98e6851237e,2024-05-07,Mark Snyder,North,Laptop,4,1531.42,6125.68
dcdb67ca-f5c3-4a92-928a-51a1e18eb08c,2024-11-30,Timothy Bennett,West,Tablet,1,814.89,814.89
87dd465b-a2ee-4375-aec2-e377cdccbfe8,2024-09-27,James Ingram,North,Laptop,3,258.65,775.95
63707dc1-eedf-4404-8ff2-ea75cbfde0f5,2024-05-05,Michael Smith,North,Printer,3,1576.58,4729.74
2c890a89-ba19-4052-b3b1-4d5f784c7a2c,2024-04-27,Jennifer Bowers,North,Monitor,4,1160.97,4643.88
1469a4a2-8df1-4188-85a2-3c69eb7dd61a,2024-06-21,Kayla Stewart,North,Printer,3,906.02,2718.06
df896dcc-4491-4fed-8c4e-440d8bb8f232,2024-08-03,Thomas Maynard,South,Printer,1,1822.07,1822.07
7bba3c7e-2381-45d5-b764-5bf196eea070,2024-11-24,Tanner Williams,South,Printer,4,311.28,1245.12
ca77d359-12ab-4b0a-881c-050849de5ecd,2024-08-13,Darrell Clay,West,Tablet,1,1035.99,1035.99
bbd22c82-4f37-4aa3-82a7-81bcb7112fc2,2025-03-28,Eugene Thomas,West,Printer,4,121.57,486.28
74102629-4ae0-42b5-90c9-12f9e9f0c5ba,2025-03-29,Katelyn Lopez,West,Monitor,4,990.46,3961.84
39d9fa2e-6d15-49e5-ae7e-fc609d420032,2024-05-14,Casey Riggs,South,Monitor,2,206.98,413.96
47533669-350e-43af-843f-d05c587062bb,2024-07-04,Keith Crosby,West,Monitor,1,325.75,325.75
fff429f1-ee40-440c-bcdc-3456bd3775a4,2024-11-01,Dana Dickerson,North,Smartphone,3,323.3,969.9
ff95e651-dc27-4ca2-8ff0-10a463ad4c04,2024-07-11,Carla Buck,South,Printer,3,1333.5,4000.5
36aaa22a-b357-45a3-81b1-8624fca4ae9f,2024-04-30,Amanda Marks,West,Monitor,1,1517.49,1517.49
e639c99e-90d8-4165-a075-2d6516c98124,2025-03-20,Christopher Crawford,North,Smartphone,3,1208.4,3625.2
9b8fc322-6f4c-49ea-99a3-26916fd521a8,2024-08-02,Michael Velasquez,West,Printer,3,1928.13,5784.39
ec889c8b-c0d7-461e-95ad-18614e3eea70,2025-04-25,Susan Owens,East,Printer,1,812.25,812.25
729557fb-b6dd-432b-ac9b-766c4129605f,2024-05-27,Patrick Moreno,West,Laptop,4,642.85,2571.4
80a1ed12-765d-477c-a438-fece60845968,2024-05-25,Michelle Munoz,East,Printer,1,1750.34,1750.34
975fab58-dbb0-4284-ab3f-fc7af50b65e9,2024-11-11,Joshua Cox,West,Laptop,4,524.83,2099.32
b93dc7e3-714d-48b4-a735-9f10742a9a3d,2024-07-12,Lisa Gordon,West,Tablet,3,1930.12,5790.36
5d56de7e-1e30-4950-9eea-c2fca4f232e5,2024-09-21,Robert Garcia,South,Tablet,3,123.09,369.27
ee08391b-b734-46c7-bec8-2dcdf43f7557,2025-02-07,Eugene Kelley,South,Smartphone,3,1942.77,5828.31
15dcee95-5850-4df8-9734-bf9dd693f1a1,2024-08-04,Jerry Warren,East,Laptop,2,182.0,364.0
cee96c0a-567a-4673-8140-2e24e5183791,2024-12-16,Steven Hunter,South,Tablet,4,1793.17,7172.68
7cfa551f-febe-4fb7-bce7-40415ffddb43,2024-06-07,Mr. David Scott,North,Tablet,2,1102.63,2205.26
ca07ed6e-3c6e-47bf-bcf6-1d3dd3cc8856,2024-12-02,Zachary Jenkins,North,Tablet,2,1986.63,3973.26
82187c17-d619-41a6-a1a5-2432127e9222,2024-08-31,Charlene Young,East,Printer,1,240.21,240.21
ca4457e7-2db0-4c19-b626-36a524ba19c8,2025-03-30,Andrew Stevens,North,Laptop,2,1152.32,2304.64
